Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
3,9,45,0,0,0,0,20020216,0.05759162303664921,0.02443280977312391,0.04013961605584642,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
2,9,27,22,-227,-10,0,19990324,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.02617801047120419,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,4,56,2,-10,22,1,20060422,0.11867364746945899,0.03664921465968586,0.02617801047120419,0.04013961605584642,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
1,5,57,8,-79,28,0,20120513,0.008726003490401396,0.03664921465968586,0.034904013961605584,0.031413612565445025,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
4,9,51,24,2,249,0,20090308,0.5846422338568935,0.03315881326352531,0.034904013961605584,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
3,7,35,1,16,3,1,19990304,0.11867364746945899,0.05410122164048865,0.02268760907504363,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,5,56,23,233,54,0,20080315,0.5846422338568935,0.019197207678883072,0.02617801047120419,0.019197207678883072,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,7,59,17,59,164,0,20070205,0.005235602094240838,0.03315881326352531,0.031413612565445025,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
2,10,12,24,-238,47,0,20170102,0.5846422338568935,0.013961605584642234,0.02268760907504363,0.012216404886561954,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
1,3,46,3,-34,14,0,20150322,0.5846422338568935,0.04537521815008726,0.04363001745200698,0.04537521815008726,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.010471204188481676,0.0017452006980802793
1,7,23,0,0,0,1,20080415,0.05759162303664921,0.04537521815008726,0.04013961605584642,0.04013961605584642,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
4,3,12,22,-223,13,0,20200122,0.5846422338568935,0.034904013961605584,0.02617801047120419,0.034904013961605584,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,10,52,26,-55,262,0,20170601,0.5846422338568935,0.019197207678883072,0.02617801047120419,0.04363001745200698,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0017452006980802793,0.005235602094240838,0.005235602094240838
3,3,40,0,0,0,1,20040414,0.11867364746945899,0.017452006980802792,0.04013961605584642,0.012216404886561954,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
1,8,33,25,-193,167,1,20010328,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.008726003490401396
2,1,25,26,-129,227,0,20181123,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.04363001745200698,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
1,0,50,0,0,0,1,20090415,0.05759162303664921,0.03664921465968586,0.04013961605584642,0.027923211169284468,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
