Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
3,9,45,0,0,0,0,20020216,0.08,0.015,0.03,0.035,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
2,9,27,22,-227,-10,0,19990324,0.51,0.05,0.035,0.035,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.005,0.005,0.005
4,4,56,2,-10,22,1,20060422,0.17,0.05,0.025,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.005,0.005,0.005
1,5,57,8,-79,28,0,20120513,0.01,0.045,0.035,0.03,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.005,0.005,0.005
4,9,51,24,2,249,0,20090308,0.51,0.045,0.035,0.035,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.005,0.01,0.01
3,7,35,1,16,3,1,19990304,0.17,0.035,0.035,0.025,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.01,0.005
2,5,56,23,233,54,0,20080315,0.51,0.025,0.03,0.01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.005,0.005,0.005
4,7,59,17,59,164,0,20070205,0.01,0.045,0.03,0.025,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.005,0.01,0.01
2,10,12,24,-238,47,0,20170102,0.51,0.02,0.03,0.02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.005,0.005,0.01
1,3,46,3,-34,14,0,20150322,0.51,0.06,0.055,0.05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.015,0.005
1,7,23,0,0,0,1,20080415,0.08,0.035,0.03,0.065,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.005,0.005,0.005
