Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
3,9,45,0,0,0,0,20020216,0.05778491171749599,0.027287319422150885,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.008025682182985553
2,9,27,22,-227,-10,0,19990324,0.5858747993579454,0.03531300160513644,0.03691813804173355,0.027287319422150885,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,4,56,2,-10,22,1,20060422,0.1187800963081862,0.03531300160513644,0.024077046548956663,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,5,57,8,-79,28,0,20120513,0.008025682182985553,0.033707865168539325,0.03210272873194221,0.028892455858747994,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,9,51,24,2,249,0,20090308,0.5858747993579454,0.030497592295345103,0.03691813804173355,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
3,7,35,1,16,3,1,19990304,0.1187800963081862,0.052969502407704656,0.02247191011235955,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,5,56,23,233,54,0,20080315,0.5858747993579454,0.01765650080256822,0.025682182985553772,0.019261637239165328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,7,59,17,59,164,0,20070205,0.006420545746388443,0.030497592295345103,0.03210272873194221,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,10,12,24,-238,47,0,20170102,0.5858747993579454,0.016051364365971106,0.02247191011235955,0.012841091492776886,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,3,46,3,-34,14,0,20150322,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.009630818619582664,0.0016051364365971107
1,7,23,0,0,0,1,20080415,0.05778491171749599,0.0449438202247191,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,3,12,22,-223,13,0,20200122,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.03531300160513644,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,10,52,26,-55,262,0,20170601,0.5858747993579454,0.01765650080256822,0.025682182985553772,0.04975922953451043,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0016051364365971107,0.004815409309791332,0.004815409309791332
3,3,40,0,0,0,1,20040414,0.1187800963081862,0.01765650080256822,0.04173354735152488,0.014446227929373997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
1,8,33,25,-193,167,1,20010328,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.04654895666131621,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.008025682182985553
2,1,25,26,-129,227,0,20181123,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.04975922953451043,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,0,50,0,0,0,1,20090415,0.05778491171749599,0.03691813804173355,0.038523274478330656,0.025682182985553772,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,7,13,25,-27,254,0,20090313,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
