Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
3,9,45,0,0,0,0,20020216,0.053418803418803416,0.035256410256410256,0.03739316239316239,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.008547008547008548
2,9,27,22,-227,-10,0,19990324,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.035256410256410256,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,4,56,2,-10,22,1,20060422,0.12179487179487179,0.0405982905982906,0.03205128205128205,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,5,57,8,-79,28,0,20120513,0.008547008547008548,0.03205128205128205,0.027777777777777776,0.02564102564102564,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,9,51,24,2,249,0,20090308,0.5779914529914529,0.030982905982905984,0.042735042735042736,0.03205128205128205,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
3,7,35,1,16,3,1,19990304,0.12179487179487179,0.045940170940170943,0.016025641025641024,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,5,56,23,233,54,0,20080315,0.5779914529914529,0.021367521367521368,0.026709401709401708,0.022435897435897436,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,7,59,17,59,164,0,20070205,0.008547008547008548,0.030982905982905984,0.030982905982905984,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
2,10,12,24,-238,47,0,20170102,0.5779914529914529,0.011752136752136752,0.027777777777777776,0.010683760683760684,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
1,3,46,3,-34,14,0,20150322,0.5779914529914529,0.038461538461538464,0.038461538461538464,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.007478632478632479,0.0010683760683760685
1,7,23,0,0,0,1,20080415,0.053418803418803416,0.03952991452991453,0.038461538461538464,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
4,3,12,22,-223,13,0,20200122,0.5779914529914529,0.038461538461538464,0.026709401709401708,0.03418803418803419,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,10,52,26,-55,262,0,20170601,0.5779914529914529,0.021367521367521368,0.026709401709401708,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.004273504273504274,0.003205128205128205
3,3,40,0,0,0,1,20040414,0.12179487179487179,0.016025641025641024,0.03739316239316239,0.016025641025641024,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
1,8,33,25,-193,167,1,20010328,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
2,1,25,26,-129,227,0,20181123,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.045940170940170943,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,0,50,0,0,0,1,20090415,0.053418803418803416,0.03205128205128205,0.03632478632478633,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
4,7,13,25,-27,254,0,20090313,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,8,53,10,-102,25,1,20050509,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.02564102564102564,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.005341880341880342,0.004273504273504274
4,10,8,1,-11,6,1,20140414,0.011752136752136752,0.022435897435897436,0.028846153846153848,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,8,14,2,20,0,1,20141102,0.12179487179487179,0.0405982905982906,0.03739316239316239,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
1,3,53,26,-191,183,0,20151208,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.03418803418803419,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
3,7,20,9,77,47,0,20010130,0.5779914529914529,0.021367521367521368,0.042735042735042736,0.03952991452991453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.002136752136752137,0.002136752136752137,0.005341880341880342
