Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
3,9,45,0,0,0,0,20020216,0.05412844036697248,0.03486238532110092,0.03486238532110092,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.008256880733944955
2,9,27,22,-227,-10,0,19990324,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03486238532110092,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,4,56,2,-10,22,1,20060422,0.12201834862385322,0.03944954128440367,0.031192660550458717,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,5,57,8,-79,28,0,20120513,0.008256880733944955,0.03394495412844037,0.029357798165137616,0.028440366972477066,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
4,9,51,24,2,249,0,20090308,0.5788990825688073,0.030275229357798167,0.04220183486238532,0.03211009174311927,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
3,7,35,1,16,3,1,19990304,0.12201834862385322,0.046788990825688076,0.015596330275229359,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
2,5,56,23,233,54,0,20080315,0.5788990825688073,0.024770642201834864,0.028440366972477066,0.024770642201834864,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,7,59,17,59,164,0,20070205,0.009174311926605505,0.030275229357798167,0.030275229357798167,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
2,10,12,24,-238,47,0,20170102,0.5788990825688073,0.011009174311926606,0.028440366972477066,0.011009174311926606,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,3,46,3,-34,14,0,20150322,0.5788990825688073,0.03486238532110092,0.03577981651376147,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.006422018348623854,0.0009174311926605505
1,7,23,0,0,0,1,20080415,0.05412844036697248,0.04128440366972477,0.043119266055045874,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
4,3,12,22,-223,13,0,20200122,0.5788990825688073,0.03577981651376147,0.028440366972477066,0.03211009174311927,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,10,52,26,-55,262,0,20170601,0.5788990825688073,0.024770642201834864,0.028440366972477066,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0009174311926605505,0.003669724770642202,0.003669724770642202
3,3,40,0,0,0,1,20040414,0.12201834862385322,0.015596330275229359,0.03486238532110092,0.01651376146788991,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
1,8,33,25,-193,167,1,20010328,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,1,25,26,-129,227,0,20181123,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,0,50,0,0,0,1,20090415,0.05412844036697248,0.031192660550458717,0.03486238532110092,0.022018348623853212,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
4,7,13,25,-27,254,0,20090313,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
2,8,53,10,-102,25,1,20050509,0.5788990825688073,0.03486238532110092,0.03394495412844037,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.0045871559633027525,0.0045871559633027525
4,10,8,1,-11,6,1,20140414,0.010091743119266056,0.022935779816513763,0.027522935779816515,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,8,14,2,20,0,1,20141102,0.12201834862385322,0.03944954128440367,0.03486238532110092,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
1,3,53,26,-191,183,0,20151208,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03211009174311927,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
3,7,20,9,77,47,0,20010130,0.5788990825688073,0.024770642201834864,0.04220183486238532,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.001834862385321101,0.001834862385321101,0.0045871559633027525
2,0,42,11,22,116,1,20020408,0.5788990825688073,0.015596330275229359,0.015596330275229359,0.03853211009174312,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.001834862385321101,0.0027522935779816515,0.0045871559633027525
3,10,30,0,0,0,1,20011108,0.12201834862385322,0.030275229357798167,0.03486238532110092,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
3,8,19,27,200,192,1,20100226,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.03853211009174312,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,7,33,2,-5,25,1,20171108,0.0027522935779816515,0.04128440366972477,0.03577981651376147,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,5,23,4,39,25,1,20121205,0.024770642201834864,0.03486238532110092,0.03394495412844037,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
4,0,42,24,-95,227,0,20091220,0.5788990825688073,0.012844036697247707,0.03761467889908257,0.022018348623853212,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,11,41,7,-72,0,0,19971202,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.028440366972477066,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,1,13,24,-61,238,0,20060311,0.5788990825688073,0.030275229357798167,0.043119266055045874,0.030275229357798167,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,7,20,6,4,62,0,20190223,0.006422018348623854,0.03944954128440367,0.01743119266055046,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
3,9,7,0,0,0,0,20020322,0.12201834862385322,0.03669724770642202,0.027522935779816515,0.01834862385321101,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
4,5,47,13,136,-13,1,20030322,0.5788990825688073,0.01834862385321101,0.03486238532110092,0.01926605504587156,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,7,34,0,0,0,1,20060331,0.05412844036697248,0.03669724770642202,0.027522935779816515,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
